,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
10,81055.0,1.25908315974818,-0.061041576326499,-1.58623944045995,-0.615404267221294,2.29474247448215,3.0175764352382,-0.106586327554172,0.668461503236666,-0.316571184984012,-0.0126540323542893,0.0108251421292999,0.0835632456617233,-0.0609777990338448,0.641993079497436,0.959359577327032,0.361153131463815,-0.745318343005435,-0.421518409909381,0.468338194180032,0.101821034444784,-0.412725311975424,-1.47248935964104,0.0756893023795889,0.991759815021577,0.428575276017497,0.14942372122031,-0.0697484319872757,0.0097945350452416,47.9,0
11,134678,1.93491572819518,-0.0234185123115951,-1.77085211808031,1.23901769694834,0.51522581597759,-0.647756156411446,0.514926884697606,-0.202948580376539,0.115855266759153,0.439995744834329,0.257748869810524,0.359207250602287,-1.31187437069812,0.923932824286837,-1.07752417105586,-0.393975209608397,-0.436911671169161,0.0758748594545217,0.184511222043952,-0.268793341730904,0.0911896629339526,0.322042761150823,-0.0759427134948156,-0.416175003048981,0.42308472154004,-0.487158545358233,-0.0327884310302129,-0.0711398048574162,46.5,0
12,157885,1.85600394494833,-1.09198857180893,-1.09452599576508,0.536984316414389,-0.460546864408321,0.257929760240599,-0.548791010118107,-0.0067318584342177,-0.136464831543382,0.953864575021698,-2.00699492880703,-0.609613117944753,-0.204192272236451,0.0363150765498185,0.317903266841066,-1.06335257707425,-0.57955330004991,1.69862339527506,-1.00779835134191,-0.356007437504851,-0.29101238164635,-0.599191844879728,0.0851439804199295,-0.0533491535277418,-0.12722555891233,-0.67490374347964,0.0296650758442623,-0.0061755116305968,156.0,0
13,66315,-1.35170778425207,-0.130926493044961,1.5104840485676,-1.12429801858609,-0.175645158832396,0.335144686352706,-0.509700547472409,0.888821774380675,0.514045051221123,-1.23214686087841,-0.811346852250175,-0.0587231144004918,-1.51001464439158,0.0766879582068132,-1.47597742245524,0.818321819156977,-0.555058583430738,0.570604812225444,0.531715211822165,-0.0575289040072774,-0.0945594227578943,-0.563932233909419,-0.157305891774752,-0.819691411874955,-0.0496611698693518,0.837773792750282,-0.121858979253154,-0.0713321344187577,40.12,0
14,111116.0,0.0468522578296412,0.964950358852534,-0.0300812381491178,-0.214136148400513,0.759502207543382,-0.533815419604569,0.730656938824592,-0.136293036331928,1.58915327757507,-0.679583342591314,-0.533554904962084,-3.69639625323554,-0.162336246480056,2.21682044635101,0.385765361128792,-0.498658347104547,0.387380130660273,0.972340769834857,0.415897771852799,-0.0860727149931441,0.164670740690288,0.890046714842944,-0.222417819725393,0.393800872931137,-0.422419346204841,-0.453313391169948,0.455469914552932,0.279988930224517,1.0,0
15,153290,-3.60820524793331,-1.47114390679952,0.327140290717784,0.149963659734698,3.66691529294331,-2.70136032664306,-1.34050816053608,-0.522986369541048,1.11592902854383,0.769869699236245,0.132040772361737,0.610286431070011,1.03314257933171,-1.93705368203832,0.323443940521852,0.26168876135461,0.369499623036837,-0.414221966818248,-0.313155424835522,-1.54960301370055,-0.746813649771797,-0.0333158799910094,-1.69079155589406,1.24901477514316,-0.608078106438145,0.326580278607282,0.991898813602619,-0.0597858914254316,8.54,0
16,52912,-4.13961184025324,-2.00917592097127,0.174515527512143,-1.10759406723431,1.24217543071131,-2.01147307701991,0.869257649538972,-0.143866228423195,0.189283181779882,-0.0292661967356557,1.13919360280496,0.501012457498659,-0.434923407931065,0.193813897365384,-0.705488586200455,1.0579988277982,-1.18287102683582,-0.168382468631777,-0.801262192543136,-1.72858316271214,-0.632985271775865,0.354067965546412,1.98589194278884,0.390271316985514,0.604031633980792,0.794916201247058,0.636717332026374,-0.514580150622021,93.96,0
17,162837,-2.53717200470285,1.69582823461913,1.20491387835534,4.45681873786872,-0.829263780217764,1.47388505129269,-1.18238035722427,1.46768736675988,-1.75016635033685,1.04558242122379,-1.81892445657684,-0.442261233675536,0.609998510914411,0.493008923905482,1.24705822272164,0.872000545145109,0.302669862048927,0.753801698201972,1.20333758558724,-0.283366617650985,0.159692377603942,0.0259400234034391,-0.0482883687239558,0.465337542734086,-0.0158172957663534,0.308850415641848,-0.863546045570082,-0.081702209941894,26.47,0
18,34115,-0.657656123655341,0.210899961612816,1.70035640759978,0.599790842341564,0.227053746963684,-0.49885467420634,0.0430327073247076,0.21024069529532,-0.232741564432866,-0.212485053571447,0.659840251840414,0.0708387574576768,-1.57586512101808,0.392990088457215,-0.601313088684576,-0.406286828453152,0.131630056830704,0.236492246728675,1.35382118231368,0.0544314151951952,-0.0547366068020477,-0.209055377770441,-0.0355015656842245,0.33794005031992,-0.32710008190828,0.291099191443568,0.0803497825863649,0.125660849395836,1,0
19,55574,-1.3377292236795,-0.105599605696848,2.35537735136217,1.79236729210355,-0.757932092984964,0.248342285946537,-0.852776758538521,0.811943822325441,0.747406730854244,-0.887287895307723,-1.72879331353997,0.571554104009064,-0.306346043516081,-0.639984942266032,-1.55741814968733,-0.862116248311539,0.821774349320544,-0.0763927680350931,1.10094749165352,0.130044286536084,0.0415935829914804,0.166190573411816,-0.0587207155707094,0.409088896695099,-0.124577824402722,-0.286510332221323,0.100694689553223,-0.0224078139814262,39.79,0
20,140236,-2.38612637229016,-0.156628471979491,-1.25606875741446,-0.732393252787836,1.28917354098463,1.17396373800285,0.0617669807253109,1.3543527518096,-0.23127913930584,-2.06962947064987,0.51377688582749,0.223557543678046,-1.30186089860289,-0.433060373910358,-0.213876582230013,-0.103870798048004,1.69532528808167,-0.15176298288343,-0.474271991637937,-0.30186356099052,-0.005980948239028,-0.283405157187928,0.111320966936716,-1.07682027223643,-0.0171395194154986,-0.0105320378936808,-0.0809091263867741,-0.340572543674712,90.76,0
21,158143,-0.859208409217085,1.85040806482789,-1.3924490120096,-1.41678987585159,1.29056919676573,-1.4338082402189,1.73025342608853,-0.468233040837365,0.287972961174111,0.733837493997741,-1.30317332799936,0.103792129670636,0.612906710133922,0.245689912502047,-0.156256056035131,-0.587315829835348,-0.730114140295641,-0.318632716159664,-0.0003801371240948,0.50212698974955,0.0889729118681683,0.778420539097477,-0.285968885133806,-0.595770539578495,0.0186155791176673,0.14507136948395,0.819699518432137,0.510105713594911,1.0,0
22,171766,-3.15102041084826,3.50179215480267,-3.02765788095162,-1.31977014730219,-0.570468530063336,-2.08557769230276,0.223990501801414,1.29673078085683,0.480107502152845,1.09603484093762,-1.40624440063312,0.471207641575935,-0.226160996609274,1.46035166929187,-0.191830913583134,-0.319540100815492,0.192777225429434,-0.316821379809802,-0.373296644302546,0.496461672808419,0.168964977899146,0.679789111352528,0.0522276493528843,-0.0105463071770301,0.200076730871007,0.13638022712021,0.733710756844519,0.50683669135698,7.32,0
23,146635,2.01986510995392,0.0128190220959006,-3.29625679026667,0.123737514679634,3.07808581142642,3.03701860202917,0.197002129408919,0.576983714128858,-0.306510349742479,0.383761241330235,0.0049289882632282,0.167599830769737,-0.29663777578863,1.01737454897676,0.605095981303414,-0.481817705387591,-0.523066936742453,-0.537876531998457,-0.514568832482619,-0.17000841336817,0.130598857301173,0.32916240706831,0.0089391385589328,0.701734252443241,0.502910214344634,-0.465525228099077,-0.0166334276856917,-0.0666251531396162,24.0,0
24,39394,-0.605805769391365,-0.49161891266828,1.3022816988572,-1.11057369525227,-1.47908874912703,-0.481991501632666,1.05822682838055,-0.187010063708122,-1.43138560511799,-0.0788099025306385,-0.403329215082978,-1.10593865578589,-0.167712870239292,-0.165272735717926,0.65383139551374,1.20468608517135,0.23266910872198,-1.25595303202048,0.708814412091772,0.710997343435735,0.142498267672156,-0.251698822416285,0.638254797798638,0.305050756915076,-0.131009678706233,-0.529625850713312,-0.0362216962216929,0.0818947090676217,284.25,0
25,145783,-1.78299936026979,-1.45564357811368,1.79082032901944,-0.0692744388869156,1.66687015283222,-1.73211320783542,-0.96804320308288,0.257823684843051,0.587617960043535,-0.777359844181526,-1.10309528313533,-0.271909912462054,-0.925783895350935,0.172005664625356,0.699866795999291,-0.0188990313561263,-0.310352895719539,0.0583093072955799,0.179944979112138,0.376600330337065,0.031685004626458,-0.469790449883678,0.317503064123997,-0.0770682317071258,-0.298357327472759,-0.39465894074247,0.0672276533450187,0.180293129136498,6.86,0
26,63920,1.10697319143093,0.0196273157713863,0.674864972884551,1.47702972787809,-0.618062760658234,-0.511306825967549,-0.0363711549015386,-0.04384231218328,0.527647491941557,-0.114310034356687,-0.842864578128037,0.143125938044505,-0.716628266705168,0.073889925639052,-0.11773141515552,-0.189354251507546,-0.0522183391447437,-0.464578940017236,-0.0111897915212289,-0.109476418253921,-0.252583895471801,-0.684116950941196,0.0140299852728119,0.353215575156932,0.452636817065839,-0.531415000111977,0.0261768818604507,0.0342603366576586,50.0,0
27,18487,-1.00019050789652,1.69990683032743,1.1847591286261,0.21760586434811,-0.098404328605647,-0.575525193098873,0.59395368047491,0.0436449253735184,0.880526895284185,-0.581701411835001,1.46615031580234,-1.57612854857819,3.12880927972947,0.77106212075519,0.248118592813751,-0.0821219830646091,1.10149241015654,-0.605214225611798,-0.814984058281002,0.178500929641595,-0.378597155246076,-0.591580364155653,0.0883145254548427,0.323057433195295,-0.212997810871241,0.00466615789489699,-0.0562218676083314,-0.142110210074092,32,0
28,49848,1.04679808882465,0.0302492004867704,1.59162571120327,2.94805051604441,-0.867993801299286,0.652749757602771,-0.734797485707612,0.368734253827785,0.558369923324213,0.363888490236174,-0.986632258032634,0.0815152814834994,-1.02618455791464,-0.511991702841783,-1.16806808538122,-0.318815516879797,0.447702741143457,-0.763975197569687,-1.0416171224816,-0.283482366059369,0.0602792450407732,0.529165154315627,-0.048790139079872,0.43349644265315,0.4732129229543,0.225212058817903,0.060267548341062,0.0250844018829004,0.0,0
29,80768.0,1.17058446462625,-0.358072286245094,1.1359479479476,0.258772875060207,-1.13983925270079,-0.357235646112843,-0.563068928154269,-0.0021972300172217,1.06741882700898,-0.488315502445593,-0.640521563893516,1.05298719197153,0.873459031930234,-0.728724931428221,-0.398388708316069,-0.159587256987453,0.0943306660614365,-0.744878310722759,0.452577384270091,0.0234544655139375,-0.210568927320726,-0.350624033106661,0.050887305049089,0.497983733319498,0.158722726328444,0.936833044799266,-0.0319342677108575,0.0200864524294458,30.0,0
30,42272,-0.135073562650342,1.25964835773571,0.772852938149654,0.434205298479855,1.26506511975326,-0.540877236766017,1.33229309282245,-0.633369326628558,-0.349485363299115,-0.478409786786504,-0.521010748832141,-0.336617690699278,0.893667658169621,-1.84726062734149,0.878946427168692,0.437311590757167,0.117848700704855,0.729965265547906,-0.120906522469254,0.158491016846749,-0.110284107713894,0.0539939919326151,-0.470304519190059,-0.545630955430828,0.326722751146269,-0.388691671738425,-0.398204604872612,-0.397855029592498,1.0,0
31,95461.0,-1.86777819479566,-0.64882839688068,-0.319202819722886,-1.65488763946089,1.7906592859036,4.57992744696817,0.904420255018433,0.386845595834326,2.11968010855513,-0.636122613124952,0.634664584021073,-2.7461279168914,1.479844345546,0.759963184276207,-0.508033778362225,0.446884802312336,-0.36323713016304,0.234221349027596,-1.17137068619823,-0.791501600636359,-0.0915027041867231,0.794345277601823,0.313424377955533,0.721965239360192,-0.198890116214825,0.418688078087991,-0.637716417523524,0.335190074898932,249.0,0
32,141655,-29.9429722707079,-25.8317821051362,-16.2275119291273,6.69067916957251,-20.7878458115363,13.0856943709389,17.2566228959585,-9.16174621113856,5.00304130464362,-2.4314663912742,1.75998939335631,1.86143271752851,3.05338368623288,-1.40963974297515,3.68027152852471,4.53127503027372,0.220011232666237,-1.60453617589942,3.14031061569242,-21.3871219290332,-2.49469918146669,-0.660297208514391,-8.53781580651041,0.40080447201294,-0.643022787031134,0.496902845831269,6.26770908866261,-2.76507000175876,3502.11,0
33,43985,-0.361838790345807,1.01352726107742,1.21265904652663,-0.22566016842884,0.34028972299219,-0.420348891675932,0.688931480513929,-0.0135409230620147,-0.340190946374095,-0.311969258409119,-1.14655001714727,-0.318449700693912,0.192882942412799,0.0895023083531955,0.908110289946124,0.44233742087423,-0.698673815660047,-0.0798638565155853,0.329289627984588,0.130572074652711,-0.281335999468266,-0.748407147121015,-0.120437047876427,-0.474153668019288,-0.0807153445919305,0.123110744020765,0.263455943662305,0.112795540515384,4.47,0
34,73196,1.17963324367682,-0.825075328154364,0.0705614702693381,-0.5461191735362,-1.07224386106563,-1.13053664470685,-0.210234324797563,-0.309699869823026,-0.880267704264063,0.603743734977563,-0.291562310230656,-0.729390736281736,-0.0225424610925163,0.0004186752569861,0.694645565361976,1.0181293758813,0.305363650527297,-1.33539976466415,0.481580942465607,0.315578361997034,0.286865404510721,0.464789857723108,-0.224315760052585,0.428562434123345,0.578224494163985,-0.129546096126906,-0.0314766950135645,0.0323656280635797,139.0,0
35,135851,2.01422519497794,-0.0679522819447945,-1.21250737660561,0.253798781655297,0.141839625352162,-0.707287101446508,0.164630131504078,-0.194787801353458,0.450414949964514,0.0543444171954193,0.728915772712281,1.34459819370077,0.3784602781484,0.443999610742939,-0.549075803511273,-0.0749015217964571,-0.692449955417495,-0.110358543744028,0.585393486437077,-0.192169189578574,-0.217009748377758,-0.49271076893558,0.231280266508562,-0.358533786620935,-0.0917189060554592,-0.585464586303619,-0.01321907875701,-0.0607679021381977,9.99,0
36,165738,2.05924022370968,-1.34986746671852,-1.85071351097321,-1.89674316997498,1.26166035288735,3.6641953439084,-1.53821029450445,0.96246579951023,-0.0863102623489906,0.705804490041625,0.0637775071151913,-0.329478986067505,0.135779001292223,-0.252655934077567,0.632410717819679,1.18571479449277,0.0352833867506167,-1.63914743603612,0.4808981590912,0.137291961609788,-0.0186278119015711,-0.251378273834624,0.386993677560866,0.6781076169564,-0.475563662062563,-0.469166214184337,0.0240289269665362,-0.0387275975362606,54.95,0
37,130672,1.95538750064663,-0.0557385278504229,-1.54637591378545,0.979366729464768,0.533656310393013,-0.108332199177581,0.107600721959565,-0.0277845459356513,0.122445391462256,0.500365364243542,0.428302889979351,0.247856788004827,-0.839343739223424,0.848463051218357,0.0443415457187248,0.286058586884901,-0.928984581698514,0.677164280811006,-0.243883804293072,-0.212935413418481,0.292893003691355,0.800779215622982,-0.0424014695949017,0.275646675997679,0.303528449895033,-0.451590173924981,-0.0151987096922307,-0.0554921923213475,35.98,0
38,162535,2.06949488400574,-0.827921937205918,-0.876611716922254,-0.53816230285239,-0.618550118357042,-0.224438517857631,-0.663651112503256,-0.0450409812392341,-0.574862685070056,0.994201658512372,0.743811955500297,0.96199369332465,0.76101092585795,0.0299930688435067,-0.59930430808871,-1.21709865602647,-0.409587095335685,1.33598678712734,-0.519567117969034,-0.492020538060126,-0.348308427589593,-0.478981037195442,0.324104869644417,0.77007653278151,-0.392998440204486,0.456581678604136,-0.0450227274332277,-0.050296140389464,29.95,0
39,145406,2.00671780431471,-0.521687011138459,-1.9630189437315,0.441350120818381,0.414444165655131,-0.145498967406622,0.206108502137708,-0.236287527775044,-1.17531227835955,1.18867085246104,0.114411587223908,0.776331321300356,0.562605393770574,0.446651508433283,-1.38751486896317,-1.84458122698839,-0.391499114012726,1.40332850717709,-0.469178469732517,-0.464129725728805,-0.251554846284221,-0.247803575675949,-0.0289131000413511,0.25840919911698,0.401397016781927,-0.52628402269511,-0.0117599813904016,-0.0505671448331095,82.0,0
40,159236,0.137261782427083,0.900180819260848,-0.634572605141531,-0.77459179095944,1.13451576345789,-0.215614072498704,0.818383356769777,0.120042455310281,-0.135760315575174,-0.642446233516125,0.369487499661737,-0.0895275998074024,-0.885166012071059,-0.673286455003688,-0.800987300245385,0.729432832895189,-0.0304169393183506,0.568534381636112,0.269913766981169,-0.0020229972332249,-0.333809365751444,-0.896019643978676,0.0362515606728145,-0.0376639034579705,-0.407717224872034,0.131213165115417,0.21058125855635,0.0669800410039977,7.53,0
41,90537.0,-0.106680848421627,0.834543970834651,-1.41052742879631,-0.404926999942095,0.423317941656869,-0.300383404278988,1.21438869798464,-0.109552255885779,1.40864436180311,-1.21718815971529,-0.611505563337569,-4.0224337959408,0.0757347862526016,0.877331910408489,-0.195336316132956,0.850757491425237,0.83495944682285,1.20942323857262,-0.652956034208856,-0.312795917782828,0.0581104514502345,0.442167534189575,0.101444663762057,-0.0619950854947244,-0.656626440978224,0.450019286712964,-0.314081841305943,-0.233320248830918,163.65,0
42,52840,1.10290807312073,-0.178116366738134,1.36258863306494,1.28658599307671,-1.16117222109175,-0.0312322474768368,-0.773424593983086,0.317497007801954,0.861371821614764,0.0159375530756728,0.816938597057562,0.384629410075328,-1.69183933075642,0.167388206878327,-0.361520182602228,0.289690322318257,-0.333309446626813,0.562384724711095,0.0136492284343613,-0.241208075359132,-0.0184397947125478,0.0475189737146,0.0316139753207882,0.501935167968802,0.305050729986803,-0.433474527002554,0.0592611409391157,0.0260172544588077,4.99,0
43,144172,1.64730189922798,-1.53724265412086,-1.10588108137442,-0.215900023412131,-0.938147133822926,-0.286173586105848,-0.377144335502064,-0.111732704360076,-0.214629377576355,0.760823610849476,0.234870611009878,0.629138376671965,0.157369564986358,0.232901483706156,-0.350559541600688,-1.27110531120106,-0.547602283324081,1.88225017827555,-0.483448056629519,-0.143387859066877,-0.159968840467506,-0.37728745077078,-0.019508945143328,-0.439562131316056,-0.237427397296566,-0.357182848130826,-0.0123495004680639,-0.012354369192501,247.24,0
44,31943,-0.569781284008089,-0.61729234901621,1.4489330655653,-2.50021718012995,-0.610862508651294,-0.593341556267508,-0.0668091455180112,-0.0188132000357006,-2.75099107705279,0.884114492552032,0.705071874193502,-0.613958747529957,0.263472774928538,-0.175192806703224,-0.749737796975261,-0.0026813286286298,-0.0531346533097343,0.521724318999075,-0.215052404976834,-0.135894985488094,-0.184506164739629,-0.447778095978153,0.0524920213357943,-0.0561069999191116,-0.0226023313265802,-0.480078211136713,0.059543707632822,0.101503151342975,69,0
45,69334,1.23542889422,0.18744325831546,0.158441509381193,0.514802613704424,-0.286252485938031,-0.595800358797918,-0.123961504536904,0.0486611478411062,0.0201364311115641,-0.0697160067571877,1.08568555884331,0.0255886759569995,-1.28608784744709,0.184888329253839,0.580410940903904,0.840349420653481,-0.290527916406216,0.485475052268304,0.2248859152858,-0.154182053689424,-0.274567303686907,-0.899517035399927,0.0941513514438501,-0.0775837507884363,0.179564870158802,0.10228940098949,-0.0370269661891918,0.0141255414904373,1.78,0
46,73303,1.22909928518649,-0.13267513881438,0.308782520398203,0.592814780650207,-0.267941474616073,0.196798557017081,-0.315657632409952,0.142691928515152,0.530127109940612,-0.0313849117212788,0.0706577520168788,0.559415989007863,-0.631049941980941,0.0678776681870359,-0.949290793356522,0.130768957939187,-0.435447544920083,0.275110873024559,0.791614191120925,-0.11755232438358,-0.116291994370272,-0.162118457226171,-0.179889699697953,-0.457272474904801,0.60737343972308,0.446844520096252,-0.0234490533856857,-0.0070782325021659,10.69,0
47,156037,1.60833987740117,-0.833552747831017,-0.234511060686887,0.49410880015008,-1.1334102020673,-0.810632275456486,-0.350734438953547,-0.0032757451765157,1.0955354439457,-0.111625919007878,1.37654645893843,1.03804751026951,-0.729029197484849,0.479745542105785,0.405691480715659,0.295802334130808,-0.655116067580591,0.417732769696425,-0.106691663955894,0.0282695229202524,0.0490130396959129,-0.153222818706663,0.282483863699427,0.478331053002137,-0.554943453249647,-1.00184077694305,0.0209944489917686,-0.0052076895704714,160.5,0
48,71421,-1.38500212873233,0.912999495410448,1.5000766808798,-1.47443266356988,-1.87922939041117,1.50280615421553,-4.46052289950845,-7.5264146606573,-1.33876778748055,-1.60216330153476,-0.518198762059006,-0.0896179204037528,-0.700495200923289,0.65209150433879,0.917046871625723,2.18682538297446,0.407208263952327,-0.993596101559371,-1.47875716353289,1.93856719285025,-3.35676040594503,2.26135246995191,0.209436413223535,0.0616312089726598,1.07313523920764,-0.0334686881623188,-0.0306774399533867,0.247314931111787,0.02,0
49,36721,-1.20393213609115,1.44202250238403,0.829418846199893,-0.194181483659185,-0.165655577404804,0.190350481887581,-0.259185649783711,0.906698373634878,-0.724854199210086,-0.956297594742021,-1.16605077980647,0.564260071618741,1.39109377505476,0.384521476181465,1.0578723775169,0.412785413147332,-0.204695275010788,-0.175272261522574,-0.1696277718422,-0.197402011311,0.190180748375846,0.322027639925585,-0.163565747662923,-0.711885697989702,-0.0951877900860227,0.367919970081018,-0.281152649214588,-0.0181691016262381,3.11,0
50,147600,1.99876212262834,-0.0616904099575918,-0.701042122443637,0.630891277839033,-0.621966733417113,-1.73609252838576,0.171402237301868,-0.364923964547954,0.553134036083675,0.0860257410736465,-0.0249909610180198,0.47747835781615,-0.572854909296965,0.424643865117757,0.0275190338030623,-0.342861317456135,0.0637926158992707,-1.1017548783274,-0.187000964741531,-0.283744206515096,-0.236013045627341,-0.574224043946201,0.456126626410355,0.917921891051411,-0.433800703815784,0.142191725221349,-0.0727406143826881,-0.0518878487442008,1.98,0
51,56803,-0.565840864146472,0.206286979711264,1.97449120235891,0.947306414422098,-0.229531180941055,1.75219099831992,-0.0871423351901064,0.648910029743885,-0.0931840309915996,-0.416538440856485,0.447802737663189,-0.176267743792556,-0.9949278188124,0.188992530587799,2.38585936153963,-1.90344138556773,1.76947711088955,-1.64507957184773,-0.0276963987699684,0.145883890911699,0.364711268373581,1.21841107694338,0.131809836366776,-0.574706337650498,-0.62739952469095,0.924379526448285,0.169883101750971,0.121348322921165,83.0,0
52,127361,1.3197244062002,-0.967487997932608,-2.00948777753118,1.6931184336561,0.0299576217290747,-1.02703403013677,1.1049105247349,-0.492926603383042,0.217150240470989,0.098614823547893,-1.03298280562518,0.133695724982635,-0.584582928326872,0.693846703386874,-0.430097166680484,-0.672910717701891,-0.0936444643900226,-0.537996112498625,-0.338210403617266,0.420415004068212,0.267766868774176,0.1490113723901,-0.320500906463336,0.0005666457739007,0.31028793616911,-0.527298453717347,-0.086494395853607,0.0010179865416883,375.42,0
53,90601.0,1.28901896244958,-1.39913410240177,-0.336252537265393,0.847270390325648,-0.756211772621172,0.62107577331064,-0.459825884679952,0.0856956704368743,2.76929277601887,-0.819364071885947,1.63381603758898,-0.517593307364577,2.44537537349524,1.06047003384893,-1.86939594520436,-0.262797704968645,0.344309896792649,0.378364701215591,0.211687107072247,0.438904619011223,-0.103316312485327,-0.434799546178446,0.0594173597644128,0.651539229567778,-0.398947366611785,-0.988587269187469,-0.0052830411546636,0.0206868535112761,327.0,0
