CustomerID,Gender,Annual Income (k$),Birthday,spending_alcohol,spending_food,spending_sale,Active
27,Female,28.0,1977-03-07,16.027320576356896,0.18642524709261415,15.786254176550491,True
28,Male,28.0,1987-05-26,18.192731309878205,14.528595572077736,28.278673118044058,True
29,Female,29.0,1982-04-27,16.32922639575463,8.547058716868452,6.123714887376919,True
30,Female,29.0,1999-06-11,34.36334145192972,34.69123482828623,17.945423719784046,True
31,Male,30.0,1962-01-08,1.8578006949311954,0.092922945162983,2.0492763599058215,True
32,Female,30.0,2001-05-07,9.8858649663101,25.211736521737716,37.90239851195218,True
33,Male,33.0,1969-11-18,1.5361199226165116,1.3259399100877713,1.1379401672957175,True
34,Male,33.0,2004-02-02,22.74126988291526,47.52808735832497,21.730642758759775,True
35,Female,33.0,1973-10-17,4.762224736588747,4.6674673358924705,4.570307927518784,True
36,Female,33.0,2001-06-16,13.107724180490235,1.4724975211250233,66.41977829838474,True
37,Female,34.0,1980-05-07,5.585322283371965,2.8000080780018113,8.614669638626223,True
38,Female,34.0,1992-06-05,26.65860015209572,45.007128699480454,1.334271148423831,True
39,Female,37.0,1986-11-24,7.6902594613728015,8.61647765051505,9.69326288811215,True
40,Female,37.0,2002-09-12,41.18394324816727,3.7346861884404285,30.08137056339231,True
41,Female,38.0,1957-05-28,15.465879043088457,9.740577790899161,9.793543166012382,True
42,Male,38.0,1998-04-21,15.543870449793209,56.582802574834304,19.87332697537248,True
43,Male,39.0,1974-08-18,4.491246084661787,12.714478402055622,18.79427551328259,True
44,Female,39.0,1991-05-28,20.729700907746913,19.634849791793254,20.635449300459833,True
45,Female,39.0,1973-06-21,8.188752628381023,7.893133793838915,11.918113577780064,True
46,Female,39.0,1998-03-20,32.08114003198752,8.954752645403087,23.964107322609387,True
47,Female,40.0,1972-10-13,10.508166851403404,23.45579789295884,21.03603525563776,True
48,Female,40.0,1995-04-05,17.967838355280424,17.888967916428978,11.143193728290601,True
49,Female,40.0,1993-08-17,17.424939703516042,6.52300046128532,18.052059835198634,True
50,Female,40.0,1991-10-15,11.225563498815696,16.583230251478415,14.191206249705887,True
51,Female,42.0,1973-09-03,31.596187830121316,3.8495058700387736,16.55430629983991,True
52,Male,42.0,1989-01-10,14.622295093647669,2.848853181753897,42.52885172459843,True
53,Female,43.0,1991-02-25,17.20064435967232,18.191335151196675,18.608020489130997,True
54,Male,43.0,1963-05-03,23.049896212862,10.403515951531906,26.546587835606093,True
55,Female,43.0,1972-01-06,6.318065753994119,21.388708091631678,17.2932261543742,True
56,Male,43.0,1975-08-14,20.902386786960673,12.437602770913955,7.660010442125378,True
57,Female,44.0,1971-10-14,10.376789208861673,14.528796660333695,25.094414130804633,True
58,Male,44.0,1953-08-05,10.465507252094987,5.728877791983811,29.8056149559212,True
59,Female,46.0,1995-10-24,26.16487954519529,17.976165398901323,6.858955055903389,True
60,Male,46.0,1969-07-03,16.857883911776433,5.938439551259053,23.20367653696452,True
61,Male,46.0,1952-10-07,13.79913752777266,26.536053452207025,15.664809020020313,True
62,Male,46.0,2003-10-14,22.834433295996508,25.94912094644715,6.216445757556345,True
63,Female,47.0,1955-10-25,21.055494856498193,11.626951040833156,19.317554102668655,True
64,Female,47.0,1968-08-09,9.003665228658338,47.435116229514435,2.5612185418272397,True
65,Male,48.0,1959-04-06,0.19265855220690214,34.336828539508495,16.470512908284594,True
66,Male,48.0,2004-06-19,23.362050385667416,16.2263624764923,19.411587137840282,True
67,Female,48.0,1979-09-03,14.102953294248879,11.95371035997201,23.943336345779105,True
68,Female,48.0,1954-11-16,9.745017890914788,12.070198349705763,26.18478375937945,True
69,Male,48.0,2003-04-13,25.646756870454944,20.313015064739627,13.040228064805437,True
70,Female,48.0,1990-10-19,21.1344417999122,14.61377977127063,11.25177842881717,True
71,Male,49.0,1952-09-24,18.075716684276763,17.990021877386333,18.9342614383369,True
72,Female,49.0,1975-06-14,9.528737324787986,10.430493295636168,22.040769379575842,True
73,Female,50.0,1962-04-15,2.5287112777974587,8.434481865975297,38.036806856227244,True
74,Female,50.0,1962-09-25,8.569238945995053,13.68692598717788,33.74383506682707,True
75,Male,54.0,1963-07-24,14.345997847014889,21.424063041438234,11.229939111546877,True
76,Male,54.0,1996-11-20,16.32055208036165,24.20278024436402,13.476667675274324,True
77,Female,54.0,1977-11-10,5.683953771315117,38.673706416641785,8.642339812043101,True
78,Male,54.0,1982-11-23,26.71010910474142,11.394236239388459,9.895654655870116,True
79,Female,54.0,1999-03-17,6.812478157367048,5.337178056935077,39.85034378569787,True
80,Female,54.0,1973-04-04,0.4845898940244038,19.19279797390915,22.322612132066443,True
81,Male,54.0,1965-11-23,2.9120219214944543,24.289919781224874,23.798058297280672,True
82,Male,54.0,1984-05-22,25.24573589372008,24.958844326726563,4.795419779553359,True
83,Male,54.0,1955-08-10,10.198685382111483,13.651078730971191,17.150235886917322,True
84,Female,54.0,1976-08-14,19.756141192324915,12.905731135636314,11.338127672038773,True
85,Female,54.0,2001-02-17,30.836763024839872,23.041063443536,3.1221735316241297,True
86,Male,54.0,1974-07-17,16.595582019928184,22.88768605671915,6.516731923352666,True
87,Female,57.0,1967-06-10,5.641842891776619,29.89745165648855,22.460705451734828,True
88,Female,57.0,2000-06-11,31.16732009408064,16.325933827554262,7.506746078365097,True
89,Female,58.0,1988-04-24,33.95935912737448,16.43237101203062,9.608269860594898,True
90,Female,58.0,1972-03-16,14.995884983757604,13.531026324665554,17.47308869157684,True
91,Female,59.0,1954-08-28,22.22580081482152,17.109095260003865,15.66510392517461,True
92,Male,59.0,2004-06-21,7.21015723890242,10.423908017806978,23.3659347432906,True
93,Male,60.0,1974-03-07,17.842496547275662,16.172058722199317,14.985444730525016,True
94,Female,60.0,1982-04-06,11.26164744844079,10.347931990534851,18.390420561024364,True
95,Female,60.0,1990-07-25,5.86633229639267,17.606776272863524,18.52689143074381,True
96,Male,60.0,1998-04-18,19.063563520751966,15.013587192875768,17.922849286372262,True
97,Female,60.0,1975-08-20,7.084864218700586,25.81064969870921,14.104486082590208,True
98,Female,60.0,1995-05-12,21.157174560403128,25.014846026345584,3.827979413251285,True
99,Male,61.0,1974-03-28,9.08432851625726,20.77876763255037,12.136903851192372,True
100,Male,61.0,2002-05-06,22.629886437508524,9.945547565317925,16.424565997173552,True
101,Female,62.0,1999-09-07,14.727798813600934,14.811272730378237,11.460928456020822,True
102,Female,62.0,1973-04-06,3.0220108789634788,20.77323415984001,24.204754961196517,True
103,Male,62.0,1955-07-04,35.9546446173085,13.405382781121572,9.639972601569921,True
104,Male,62.0,1996-06-08,21.566374779403915,15.773599163268104,17.660026057327983,True
105,Male,62.0,1973-01-02,17.267266038341596,24.446987723503288,14.285746238155113,True
106,Female,62.0,2001-04-28,25.122722917338923,15.683912150336878,1.1933649323241977,True
107,Female,63.0,1956-11-05,24.04623386320958,21.486404761856804,4.467361374933622,True
108,Male,63.0,1968-05-04,9.412669750487336,21.76137392772728,14.82595632178538,True
109,Male,63.0,1954-08-21,20.478659261999812,16.210951802703725,6.3103889352964595,True
110,Male,63.0,1956-05-12,26.74831914161959,11.390463211516233,9.861217646864178,True
111,Male,63.0,1957-07-22,7.6464869360435594,23.209673805896028,21.143839258060407,True
112,Female,63.0,2003-07-09,35.55404604389402,11.128202082978865,7.317751873127121,True
113,Female,64.0,1984-10-17,15.119099042251035,18.80598182386457,8.074919133884395,True
114,Male,64.0,2003-03-20,19.506129949089832,17.33298636560575,9.160883685304416,True
115,Female,65.0,2004-04-27,19.522107519686134,19.142479636700255,9.33541284361361,True
116,Female,65.0,2003-07-12,45.20847304912864,1.2240335617358833,3.5674933891354725,True
117,Female,65.0,1959-01-13,6.2737947112178025,14.396956872603333,22.329248416178864,True
118,Female,65.0,1973-09-10,28.002407047881796,19.780015197962346,11.217577754155855,True
119,Female,67.0,1971-01-26,23.52170002833708,5.86048240404678,13.61781756761614,True
120,Female,67.0,1972-07-01,16.038420913221024,19.329770951305164,21.63180813547381,True
121,Male,67.0,1995-06-14,9.038378898080934,27.79059549533638,19.17102560658268,True
122,Female,67.0,1984-02-05,20.955149186727876,1.3035146748673478,17.741336138404776,True
123,Female,69.0,1982-02-19,25.54378098025797,27.9802655470903,4.475953472651729,True
124,Male,69.0,1983-09-25,37.85825514206984,8.487138180434306,44.65460667749586,True
125,Female,70.0,1999-09-18,11.437164151113505,13.642904673581747,3.9199311753047508,True
126,Female,70.0,1991-04-03,30.367981299450918,39.99807509847765,6.633943602071427,True
127,Male,71.0,1979-07-10,14.779370314628766,12.693712802358723,7.526916883012514,True
128,Male,71.0,1982-01-03,83.73606841318322,0.4029921619858353,10.860939424830942,True
129,Male,71.0,1963-11-03,6.460397740144077,2.783775588532553,1.75582667132337,True
130,Male,71.0,1984-08-21,11.879545642273134,35.74005132799159,27.38040302973528,True
131,Male,71.0,1975-05-12,0.9796645650077068,5.264172761997636,2.7561626729946576,True
132,Male,71.0,1983-03-27,5.81465045746002,25.440354633952214,43.74499490858776,True
133,Female,72.0,1997-05-07,12.707828725087627,19.03255386935095,2.2596174055614267,True
134,Female,72.0,1991-09-16,28.66004803518924,13.37131270401685,28.968639260793903,True
135,Male,73.0,2002-06-21,1.856461190775379,2.673383472956561,0.4701553362680596,True
136,Female,73.0,1993-10-22,12.231821527935027,12.07684595072635,63.69133252133862,True
137,Female,73.0,1978-10-18,2.8650467758146694,1.094584338967522,3.0403688852178083,True
138,Male,73.0,1990-05-21,54.67432222115978,4.998802648857376,13.32687512998285,True
139,Male,74.0,2003-06-05,1.8664612034983388,4.457356372443748,3.6761824240579144,True
140,Female,74.0,1987-10-05,8.502618472475435,40.67836598988362,22.81901553764095,True
141,Female,75.0,1965-01-06,2.4428568751471365,2.069845270896002,0.4872978539568609,True
142,Male,75.0,1990-06-24,45.739678469787485,45.96848846264113,1.291833067571387,True
143,Female,76.0,1994-06-21,3.467957356829201,25.526394825860486,11.005647817310313,True
144,Female,76.0,1990-10-25,33.509219451017984,43.938155225062374,9.552625323919635,True
145,Male,77.0,1997-02-24,2.29689076741558,4.390644650427496,5.312464582156924,True
146,Male,77.0,1994-04-22,27.549922216852497,45.816546754725124,23.63353102842236,True
147,Male,77.0,1974-04-20,3.249513933597702,10.533530857325092,22.216955209077206,True
148,Female,77.0,1990-10-25,3.0273932895569566,30.74451277329417,40.22809393714888,True
149,Female,78.0,1988-03-26,0.8198767234730282,8.97613690484637,12.203986371680601,True
150,Male,78.0,1988-03-12,26.137972350490017,8.410682547378386,55.45134510213159,True
151,Male,78.0,1979-02-05,8.942391512583114,2.5521650430324785,5.505443444384406,True
152,Male,78.0,1983-10-15,14.389130365332582,48.68073837491389,24.93013125975353,True
153,Female,78.0,1978-07-04,6.593742821218819,9.416024918676303,3.9902322601048783,True
154,Female,78.0,1984-06-10,15.099557058672776,14.4659720779455,46.434470863381726,True
155,Female,78.0,1975-03-22,8.99893779638096,5.473741962316566,1.5273202413024756,True
156,Female,78.0,1995-09-17,36.626389684232066,33.35076059533705,19.022849720430894,True
157,Male,78.0,1985-03-10,0.33862411156509253,0.15588631198195743,0.50548957645295,True
158,Female,78.0,1992-10-28,42.077686836684556,22.0758923872211,13.84642077609434,True
159,Male,78.0,1988-02-19,0.18650413933391674,0.013815600577265283,0.799680260088818,True
160,Female,78.0,1992-11-28,44.86135344194133,3.660992953061399,24.477653604997275,True
161,Female,79.0,1966-05-07,8.636096303478283,6.656841270806222,19.707062425715495,True
162,Female,79.0,1993-05-02,5.867581545641798,52.38720795977426,24.74521049458395,True
163,Male,81.0,2003-11-15,2.028615664625738,2.2006007587763374,0.7707835765979248,True
164,Female,81.0,1991-09-04,0.14228625663193112,77.06957964853844,15.788134094829639,True
165,Male,85.0,1972-10-04,5.077470469998125,18.212470721184346,2.7100588088175264,True
166,Female,85.0,1986-01-15,5.99435482707329,42.252523834444936,26.75312133848178,True
167,Male,86.0,1980-06-22,6.118730191743892,7.4694880535969315,6.411781754659177,True
168,Female,86.0,1989-09-12,47.77427370739543,46.60326136328314,0.6224649293214397,True
169,Female,87.0,1986-06-26,9.9657890998524,10.67763719632146,6.356573703826138,True
170,Male,87.0,1990-05-09,15.202708757791324,16.944718453723734,30.85257278848494,True
171,Male,87.0,1982-02-15,1.630799161835297,2.8819947574150175,8.487206080749685,True
172,Male,87.0,1994-03-19,20.721020742462297,48.65910359946773,5.619875658069972,True
173,Male,87.0,1986-04-02,1.4611154917985925,0.42454036846001986,8.114344139741387,True
174,Male,87.0,1986-10-05,20.246337005854492,37.01599705052638,34.73766594361912,True
175,Female,88.0,1970-02-13,3.089146536824883,5.569708041173394,4.341145422001723,True
176,Female,88.0,1992-09-24,13.272919016127558,24.074498515498238,48.6525824683742,True
177,Male,88.0,1964-05-13,5.941986542935773,4.5481442954372735,4.5098691616269555,True
178,Male,88.0,1995-09-15,20.237291053502855,38.47340938177342,10.28929956472372,True
179,Male,93.0,1963-06-11,2.1816431946579824,6.247697629539284,5.570659175802735,True
180,Male,93.0,1987-10-28,25.45157256420128,40.86649083004722,23.681936605751485,True
181,Female,97.0,1985-02-19,24.83756301148816,6.236091108157183,0.926345880354653,True
182,Female,97.0,1990-11-10,20.902907461498828,30.158231247599716,34.93886129090146,True
183,Male,98.0,1976-02-10,4.3831087306767005,5.262659253622658,5.354232015700642,True
184,Female,98.0,1993-02-01,45.43597949399576,7.9476928738784345,34.6163276321258,True
185,Female,99.0,1981-05-13,4.126692458749866,19.380250989666422,15.493056551583713,True
186,Male,99.0,1992-04-17,35.62094281191895,19.316198334072205,42.062858854008844,True
187,Female,101.0,1968-06-14,4.214487743955662,5.142199493318664,14.643312762725675,True
188,Male,101.0,1994-05-18,21.81053143093686,42.80390900212447,3.3855595669386576,True
189,Female,103.0,1981-07-09,5.601104563883679,7.149359728953874,4.249535707162446,True
190,Female,103.0,1986-08-27,26.813599811816022,53.44688155291147,4.739518635272504,True
191,Female,103.0,1988-11-10,8.19341207850573,11.999400477294369,2.8071874441998994,True
192,Female,103.0,1990-04-07,8.365807309437686,35.31894531663716,25.315247373925157,True
193,Male,113.0,1989-11-04,4.072098016145311,3.2375926460234132,0.690309337831275,True
194,Female,113.0,1984-09-26,41.15251506520471,17.317979309818433,32.52950562497686,True
195,Female,120.0,1975-10-12,0.22547869957094852,8.21841081753287,7.55611048289618,True
196,Female,120.0,1987-06-27,39.083935745296735,9.325860029780626,30.590204224922637,True
197,Female,126.0,1977-06-07,14.806687485952096,12.349433752289759,0.8438787617581432,True
198,Male,,1990-10-05,37.4699843634633,15.433824354319487,21.09619128221721,True
199,Male,137.0,1990-07-14,10.161584712669713,0.4259138639389954,7.412501423391292,True
200,Male,137.0,1992-01-11,31.485993896181068,30.307885570408505,21.20612053341043,True
200,Male,137.0,1992-01-11,31.485993896181068,30.307885570408505,21.20612053341043,True
200,Male,137.0,1992-01-11,31.485993896181068,30.307885570408505,21.20612053341043,True
200,Male,137.0,1992-01-11,31.485993896181068,30.307885570408505,21.20612053341043,True
200,Male,137.0,1992-01-11,31.485993896181068,30.307885570408505,21.20612053341043,True
200,Male,137.0,1992-01-11,31.485993896181068,30.307885570408505,21.20612053341043,True
